starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	0	3	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	0	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	0	3	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	0	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	0	3	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	0	3	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	3	3	3
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	0	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	0	3	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	0	3	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	0	3	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:14 2013	1376065454	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:11 2013	1376065451	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:15 2013	1376065455	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	2	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	3	1
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	1
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:12 2013	1376065452	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
Fri Aug 09 12:24:13 2013	1376065453	1	2	3	2
